200	155.576	114.592	79.6903	52.2244	32.2197	18.7083	10.2272	5.26781	2.55943	1.17459	0.509938	0.209767	0.0818964	0.0303963	0.010743	0.00362137	0.00116614	0.000359264	0.000106046	3.0033e-05	8.17152e-06	2.13876e-06	5.39137e-07	1.31044e-07	3.0746e-08	6.97062e-09	1.5286e-09	3.2454e-10	6.67704e-11	1.33234e-11	2.58055e-12	4.85533e-13	8.88084e-14	1.58025e-14	2.73736e-15	4.61901e-16	7.59712e-17	1.21868e-17	1.90783e-18	2.91706e-19	4.36628e-20	6.48005e-21	1.03324e-21	2.53155e-22	1.43873e-22	1.28891e-22	1.26881e-22	1.26616e-22	1.26582e-22	1.26578e-22	1.26577e-22	1.26577e-22	1.26577e-22	1.26577e-22	1.26577e-22	1.26577e-22	1.26577e-22	1.26577e-22	1.26577e-22	1.26577e-22	1.26577e-22	1.26577e-22	1.26577e-22	1.26577e-22	1.26577e-22	1.26577e-22	1.26577e-22	1.26577e-22	1.26577e-22	1.26577e-22	1.26577e-22	1.26577e-22	1.26577e-22	1.26577e-22	1.26577e-22	1.26577e-22	1.26577e-22	1.26577e-22	1.26577e-22	1.26577e-22	1.26577e-22	1.26577e-22	1.26576e-22	1.26572e-22	1.26562e-22	1.26534e-22	1.26465e-22	1.26298e-22	1.25921e-22	1.2512e-22	1.23524e-22	1.20551e-22	1.15384e-22	1.07031e-22	9.45069e-23	7.71295e-23	5.48663e-23	2.8577e-23	0	
200	155.576	114.592	79.6903	52.2244	32.2197	18.7083	10.2272	5.26781	2.55943	1.17459	0.509938	0.209767	0.0818964	0.0303963	0.010743	0.00362137	0.00116614	0.000359264	0.000106046	3.0033e-05	8.17152e-06	2.13876e-06	5.39137e-07	1.31044e-07	3.0746e-08	6.97062e-09	1.5286e-09	3.2454e-10	6.67704e-11	1.33234e-11	2.58055e-12	4.85533e-13	8.88084e-14	1.58025e-14	2.73736e-15	4.61901e-16	7.59711e-17	1.21867e-17	1.90772e-18	2.91597e-19	4.35536e-20	6.37077e-21	9.23959e-22	1.43873e-22	3.45911e-23	1.96096e-23	1.75988e-23	1.73345e-23	1.73005e-23	1.72962e-23	1.72956e-23	1.72956e-23	1.72956e-23	1.72956e-23	1.72956e-23	1.72956e-23	1.72956e-23	1.72956e-23	1.72956e-23	1.72956e-23	1.72956e-23	1.72956e-23	1.72956e-23	1.72956e-23	1.72956e-23	1.72956e-23	1.72956e-23	1.72956e-23	1.72956e-23	1.72956e-23	1.72956e-23	1.72956e-23	1.72956e-23	1.72956e-23	1.72956e-23	1.72956e-23	1.72956e-23	1.72956e-23	1.72956e-23	1.72955e-23	1.72955e-23	1.72955e-23	1.72953e-23	1.72948e-23	1.72934e-23	1.72896e-23	1.72801e-23	1.72572e-23	1.72056e-23	1.70959e-23	1.68776e-23	1.64708e-23	1.57642e-23	1.46223e-23	1.29105e-23	1.0536e-23	7.49448e-24	3.90337e-24	0	
200	155.576	114.592	79.6903	52.2244	32.2197	18.7083	10.2272	5.26781	2.55943	1.17459	0.509938	0.209767	0.0818964	0.0303963	0.010743	0.00362137	0.00116614	0.000359264	0.000106046	3.0033e-05	8.17152e-06	2.13876e-06	5.39137e-07	1.31044e-07	3.0746e-08	6.97062e-09	1.5286e-09	3.2454e-10	6.67704e-11	1.33234e-11	2.58055e-12	4.85533e-13	8.88084e-14	1.58025e-14	2.73736e-15	4.61901e-16	7.59711e-17	1.21867e-17	1.90771e-18	2.91582e-19	4.35386e-20	6.35579e-21	9.08977e-22	1.28891e-22	1.96096e-23	4.62803e-24	2.61729e-24	2.35297e-24	2.31892e-24	2.31462e-24	2.31409e-24	2.31402e-24	2.31402e-24	2.31402e-24	2.31401e-24	2.31401e-24	2.31401e-24	2.31401e-24	2.31401e-24	2.31401e-24	2.31401e-24	2.31401e-24	2.31401e-24	2.31401e-24	2.31401e-24	2.31401e-24	2.31401e-24	2.31401e-24	2.31401e-24	2.31401e-24	2.31401e-24	2.31401e-24	2.31401e-24	2.31401e-24	2.31401e-24	2.31401e-24	2.31401e-24	2.31401e-24	2.31401e-24	2.31401e-24	2.31401e-24	2.314e-24	2.31398e-24	2.31391e-24	2.31373e-24	2.31322e-24	2.31194e-24	2.30887e-24	2.30195e-24	2.28725e-24	2.258e-24	2.20351e-24	2.10889e-24	1.95604e-24	1.72696e-24	1.40927e-24	1.0024e-24	5.22064e-25	0	
200	155.576	114.592	79.6903	52.2244	32.2197	18.7083	10.2272	5.26781	2.55943	1.17459	0.509938	0.209767	0.0818964	0.0303963	0.010743	0.00362137	0.00116614	0.000359264	0.000106046	3.0033e-05	8.17152e-06	2.13876e-06	5.39137e-07	1.31044e-07	3.0746e-08	6.97062e-09	1.5286e-09	3.2454e-10	6.67704e-11	1.33234e-11	2.58055e-12	4.85533e-13	8.88084e-14	1.58025e-14	2.73736e-15	4.61901e-16	7.59711e-17	1.21867e-17	1.9077e-18	2.9158e-19	4.35366e-20	6.35378e-21	9.06967e-22	1.26881e-22	1.75988e-23	2.61729e-24	6.06542e-25	3.4222e-25	3.08175e-25	3.03876e-25	3.03344e-25	3.03279e-25	3.03272e-25	3.03271e-25	3.03271e-25	3.03271e-25	3.03271e-25	3.03271e-25	3.03271e-25	3.03271e-25	3.03271e-25	3.03271e-25	3.03271e-25	3.03271e-25	3.03271e-25	3.03271e-25	3.03271e-25	3.03271e-25	3.03271e-25	3.03271e-25	3.03271e-25	3.03271e-25	3.03271e-25	3.03271e-25	3.03271e-25	3.03271e-25	3.03271e-25	3.03271e-25	3.03271e-25	3.03271e-25	3.0327e-25	3.03269e-25	3.03266e-25	3.03258e-25	3.03233e-25	3.03166e-25	3.02998e-25	3.02595e-25	3.01686e-25	2.99757e-25	2.95917e-25	2.88769e-25	2.76359e-25	2.56316e-25	2.26288e-25	1.8465e-25	1.31334e-25	6.83991e-26	0	
200	155.576	114.592	79.6903	52.2244	32.2197	18.7083	10.2272	5.26781	2.55943	1.17459	0.509938	0.209767	0.0818964	0.0303963	0.010743	0.00362137	0.00116614	0.000359264	0.000106046	3.0033e-05	8.17152e-06	2.13876e-06	5.39137e-07	1.31044e-07	3.0746e-08	6.97062e-09	1.5286e-09	3.2454e-10	6.67704e-11	1.33234e-11	2.58055e-12	4.85533e-13	8.88084e-14	1.58025e-14	2.73736e-15	4.61901e-16	7.59711e-17	1.21867e-17	1.9077e-18	2.91579e-19	4.35363e-20	6.35351e-21	9.06702e-22	1.26616e-22	1.73345e-23	2.35296e-24	3.4222e-25	7.78986e-26	4.38531e-26	3.95547e-26	3.90226e-26	3.8958e-26	3.89503e-26	3.89494e-26	3.89493e-26	3.89493e-26	3.89493e-26	3.89493e-26	3.89493e-26	3.89493e-26	3.89493e-26	3.89493e-26	3.89493e-26	3.89493e-26	3.89493e-26	3.89493e-26	3.89493e-26	3.89493e-26	3.89493e-26	3.89493e-26	3.89493e-26	3.89493e-26	3.89493e-26	3.89493e-26	3.89493e-26	3.89493e-26	3.89493e-26	3.89493e-26	3.89493e-26	3.89493e-26	3.89492e-26	3.89491e-26	3.89487e-26	3.89476e-26	3.89444e-26	3.89358e-26	3.89141e-26	3.88623e-26	3.87453e-26	3.84971e-26	3.80033e-26	3.70844e-26	3.54894e-26	3.29142e-26	2.90568e-26	2.37092e-26	1.68627e-26	8.78191e-27	0	
200	155.576	114.592	79.6903	52.2244	32.2197	18.7083	10.2272	5.26781	2.55943	1.17459	0.509938	0.209767	0.0818964	0.0303963	0.010743	0.00362137	0.00116614	0.000359264	0.000106046	3.0033e-05	8.17152e-06	2.13876e-06	5.39137e-07	1.31044e-07	3.0746e-08	6.97062e-09	1.5286e-09	3.2454e-10	6.67704e-11	1.33234e-11	2.58055e-12	4.85533e-13	8.88084e-14	1.58025e-14	2.73736e-15	4.61901e-16	7.59711e-17	1.21867e-17	1.9077e-18	2.91579e-19	4.35363e-20	6.35348e-21	9.06668e-22	1.26582e-22	1.73004e-23	2.31892e-24	3.08175e-25	4.38531e-26	9.80773e-27	5.50935e-27	4.97721e-27	4.91258e-27	4.90488e-27	4.90398e-27	4.90388e-27	4.90386e-27	4.90386e-27	4.90386e-27	4.90386e-27	4.90386e-27	4.90386e-27	4.90386e-27	4.90386e-27	4.90386e-27	4.90386e-27	4.90386e-27	4.90386e-27	4.90386e-27	4.90386e-27	4.90386e-27	4.90386e-27	4.90386e-27	4.90386e-27	4.90386e-27	4.90386e-27	4.90386e-27	4.90386e-27	4.90386e-27	4.90386e-27	4.90386e-27	4.90386e-27	4.90384e-27	4.90379e-27	4.90365e-27	4.90324e-27	4.90217e-27	4.89943e-27	4.89289e-27	4.87813e-27	4.84683e-27	4.78459e-27	4.66878e-27	4.46783e-27	4.14347e-27	3.65771e-27	2.98441e-27	2.12253e-27	1.10536e-27	0	
200	155.576	114.592	79.6903	52.2244	32.2197	18.7083	10.2272	5.26781	2.55943	1.17459	0.509938	0.209767	0.0818964	0.0303963	0.010743	0.00362137	0.00116614	0.000359264	0.000106046	3.0033e-05	8.17152e-06	2.13876e-06	5.39137e-07	1.31044e-07	3.0746e-08	6.97062e-09	1.5286e-09	3.2454e-10	6.67704e-11	1.33234e-11	2.58055e-12	4.85533e-13	8.88084e-14	1.58025e-14	2.73736e-15	4.61901e-16	7.59711e-17	1.21867e-17	1.9077e-18	2.91579e-19	4.35363e-20	6.35348e-21	9.06664e-22	1.26578e-22	1.72961e-23	2.31462e-24	3.03876e-25	3.95547e-26	5.50935e-27	1.21098e-27	6.78834e-28	6.14209e-28	6.06508e-28	6.05607e-28	6.05504e-28	6.05492e-28	6.05491e-28	6.05491e-28	6.05491e-28	6.05491e-28	6.05491e-28	6.05491e-28	6.05491e-28	6.05491e-28	6.05491e-28	6.05491e-28	6.05491e-28	6.05491e-28	6.05491e-28	6.05491e-28	6.05491e-28	6.05491e-28	6.05491e-28	6.05491e-28	6.05491e-28	6.05491e-28	6.05491e-28	6.05491e-28	6.05491e-28	6.05491e-28	6.0549e-28	6.05488e-28	6.05482e-28	6.05464e-28	6.05414e-28	6.05281e-28	6.04942e-28	6.04133e-28	6.02307e-28	5.98438e-28	5.90743e-28	5.76431e-28	5.51604e-28	5.11538e-28	4.51549e-28	3.68415e-28	2.6201e-28	1.36445e-28	0	
200	155.576	114.592	79.6903	52.2244	32.2197	18.7083	10.2272	5.26781	2.55943	1.17459	0.509938	0.209767	0.0818964	0.0303963	0.010743	0.00362137	0.00116614	0.000359264	0.000106046	3.0033e-05	8.17152e-06	2.13876e-06	5.39137e-07	1.31044e-07	3.0746e-08	6.97062e-09	1.5286e-09	3.2454e-10	6.67704e-11	1.33234e-11	2.58055e-12	4.85533e-13	8.88084e-14	1.58025e-14	2.73736e-15	4.61901e-16	7.59711e-17	1.21867e-17	1.9077e-18	2.91579e-19	4.35363e-20	6.35348e-21	9.06664e-22	1.26577e-22	1.72956e-23	2.31409e-24	3.03344e-25	3.90226e-26	4.9772e-27	6.78834e-28	1.46687e-28	8.20621e-29	7.43609e-29	7.346e-29	7.33566e-29	7.33449e-29	7.33437e-29	7.33435e-29	7.33435e-29	7.33435e-29	7.33435e-29	7.33435e-29	7.33435e-29	7.33435e-29	7.33435e-29	7.33435e-29	7.33435e-29	7.33435e-29	7.33435e-29	7.33435e-29	7.33435e-29	7.33435e-29	7.33435e-29	7.33435e-29	7.33435e-29	7.33435e-29	7.33435e-29	7.33435e-29	7.33435e-29	7.33434e-29	7.33434e-29	7.33431e-29	7.33424e-29	7.33402e-29	7.33342e-29	7.33179e-29	7.32768e-29	7.31786e-29	7.29571e-29	7.24878e-29	7.15546e-29	6.98197e-29	6.68105e-29	6.19555e-29	5.46877e-29	4.46175e-29	3.17301e-29	1.65235e-29	0	
200	155.576	114.592	79.6903	52.2244	32.2197	18.7083	10.2272	5.26781	2.55943	1.17459	0.509938	0.209767	0.0818964	0.0303963	0.010743	0.00362137	0.00116614	0.000359264	0.000106046	3.0033e-05	8.17152e-06	2.13876e-06	5.39137e-07	1.31044e-07	3.0746e-08	6.97062e-09	1.5286e-09	3.2454e-10	6.67704e-11	1.33234e-11	2.58055e-12	4.85533e-13	8.88084e-14	1.58025e-14	2.73736e-15	4.61901e-16	7.59711e-17	1.21867e-17	1.9077e-18	2.91579e-19	4.35363e-20	6.35348e-21	9.06664e-22	1.26577e-22	1.72956e-23	2.31402e-24	3.03279e-25	3.8958e-26	4.91258e-27	6.14209e-28	8.20621e-29	1.74373e-29	9.73609e-30	8.83524e-30	8.73176e-30	8.72009e-30	8.7188e-30	8.71866e-30	8.71865e-30	8.71864e-30	8.71864e-30	8.71864e-30	8.71864e-30	8.71864e-30	8.71864e-30	8.71864e-30	8.71864e-30	8.71864e-30	8.71864e-30	8.71864e-30	8.71864e-30	8.71864e-30	8.71864e-30	8.71864e-30	8.71864e-30	8.71864e-30	8.71864e-30	8.71864e-30	8.71864e-30	8.71864e-30	8.71863e-30	8.71861e-30	8.71851e-30	8.71826e-30	8.71754e-30	8.7156e-30	8.7107e-30	8.699e-30	8.67264e-30	8.61677e-30	8.50573e-30	8.29932e-30	7.94142e-30	7.36408e-30	6.49998e-30	5.30287e-30	3.77106e-30	1.96375e-30	0	
200	155.576	114.592	79.6903	52.2244	32.2197	18.7083	10.2272	5.26781	2.55943	1.17459	0.509938	0.209767	0.0818964	0.0303963	0.010743	0.00362137	0.00116614	0.000359264	0.000106046	3.0033e-05	8.17152e-06	2.13876e-06	5.39137e-07	1.31044e-07	3.0746e-08	6.97062e-09	1.5286e-09	3.2454e-10	6.67704e-11	1.33234e-11	2.58055e-12	4.85533e-13	8.88084e-14	1.58025e-14	2.73736e-15	4.61901e-16	7.59711e-17	1.21867e-17	1.9077e-18	2.91579e-19	4.35363e-20	6.35348e-21	9.06664e-22	1.26577e-22	1.72955e-23	2.31402e-24	3.03272e-25	3.89503e-26	4.90488e-27	6.06508e-28	7.43609e-29	9.73609e-30	2.0349e-30	1.13405e-30	1.03058e-30	1.0189e-30	1.01761e-30	1.01747e-30	1.01745e-30	1.01745e-30	1.01745e-30	1.01745e-30	1.01745e-30	1.01745e-30	1.01745e-30	1.01745e-30	1.01745e-30	1.01745e-30	1.01745e-30	1.01745e-30	1.01745e-30	1.01745e-30	1.01745e-30	1.01745e-30	1.01745e-30	1.01745e-30	1.01745e-30	1.01745e-30	1.01745e-30	1.01745e-30	1.01745e-30	1.01745e-30	1.01744e-30	1.01741e-30	1.01732e-30	1.0171e-30	1.01652e-30	1.01516e-30	1.01207e-30	1.00555e-30	9.92576e-31	9.6847e-31	9.26681e-31	8.59284e-31	7.58429e-31	6.18727e-31	4.39986e-31	2.29115e-31	0	
200	155.576	114.592	79.6903	52.2244	32.2197	18.7083	10.2272	5.26781	2.55943	1.17459	0.509938	0.209767	0.0818964	0.0303963	0.010743	0.00362137	0.00116614	0.000359264	0.000106046	3.0033e-05	8.17152e-06	2.13876e-06	5.39137e-07	1.31044e-07	3.0746e-08	6.97062e-09	1.5286e-09	3.2454e-10	6.67704e-11	1.33234e-11	2.58055e-12	4.85533e-13	8.88084e-14	1.58025e-14	2.73736e-15	4.61901e-16	7.59711e-17	1.21867e-17	1.9077e-18	2.91579e-19	4.35363e-20	6.35348e-21	9.06664e-22	1.26577e-22	1.72955e-23	2.31401e-24	3.03271e-25	3.89494e-26	4.90398e-27	6.05607e-28	7.346e-29	8.83524e-30	1.13405e-30	2.33198e-31	1.29725e-31	1.18051e-31	1.16757e-31	1.16616e-31	1.16601e-31	1.16599e-31	1.16599e-31	1.16599e-31	1.16599e-31	1.16599e-31	1.16599e-31	1.16599e-31	1.16599e-31	1.16599e-31	1.16599e-31	1.16599e-31	1.16599e-31	1.16599e-31	1.16599e-31	1.16599e-31	1.16599e-31	1.16599e-31	1.16599e-31	1.16599e-31	1.16599e-31	1.16599e-31	1.16599e-31	1.16599e-31	1.16597e-31	1.16594e-31	1.16584e-31	1.16558e-31	1.16493e-31	1.16336e-31	1.15982e-31	1.15233e-31	1.13745e-31	1.10981e-31	1.06189e-31	9.84633e-32	8.69036e-32	7.08937e-32	5.04122e-32	2.62508e-32	0	
200	155.576	114.592	79.6903	52.2244	32.2197	18.7083	10.2272	5.26781	2.55943	1.17459	0.509938	0.209767	0.0818964	0.0303963	0.010743	0.00362137	0.00116614	0.000359264	0.000106046	3.0033e-05	8.17152e-06	2.13876e-06	5.39137e-07	1.31044e-07	3.0746e-08	6.97062e-09	1.5286e-09	3.2454e-10	6.67704e-11	1.33234e-11	2.58055e-12	4.85533e-13	8.88084e-14	1.58025e-14	2.73736e-15	4.61901e-16	7.59711e-17	1.21867e-17	1.9077e-18	2.91579e-19	4.35363e-20	6.35348e-21	9.06664e-22	1.26577e-22	1.72955e-23	2.31401e-24	3.03271e-25	3.89493e-26	4.90388e-27	6.05504e-28	7.33566e-29	8.73176e-30	1.03058e-30	1.29725e-31	2.62517e-32	1.45778e-32	1.32837e-32	1.31427e-32	1.31276e-32	1.3126e-32	1.31259e-32	1.31259e-32	1.31259e-32	1.31259e-32	1.31259e-32	1.31259e-32	1.31259e-32	1.31259e-32	1.31259e-32	1.31259e-32	1.31259e-32	1.31259e-32	1.31259e-32	1.31259e-32	1.31259e-32	1.31259e-32	1.31259e-32	1.31259e-32	1.31259e-32	1.31258e-32	1.31258e-32	1.31258e-32	1.31257e-32	1.31253e-32	1.31242e-32	1.31213e-32	1.31138e-32	1.30961e-32	1.30563e-32	1.29719e-32	1.28042e-32	1.24928e-32	1.19532e-32	1.10832e-32	9.78171e-33	7.97942e-33	5.67398e-33	2.95452e-33	0	
200	155.576	114.592	79.6903	52.2244	32.2197	18.7083	10.2272	5.26781	2.55943	1.17459	0.509938	0.209767	0.0818964	0.0303963	0.010743	0.00362137	0.00116614	0.000359264	0.000106046	3.0033e-05	8.17152e-06	2.13876e-06	5.39137e-07	1.31044e-07	3.0746e-08	6.97062e-09	1.5286e-09	3.2454e-10	6.67704e-11	1.33234e-11	2.58055e-12	4.85533e-13	8.88084e-14	1.58025e-14	2.73736e-15	4.61901e-16	7.59711e-17	1.21867e-17	1.9077e-18	2.91579e-19	4.35363e-20	6.35348e-21	9.06664e-22	1.26577e-22	1.72955e-23	2.31401e-24	3.03271e-25	3.89493e-26	4.90386e-27	6.05492e-28	7.33449e-29	8.72009e-30	1.0189e-30	1.18051e-31	1.45778e-32	2.90383e-33	1.60977e-33	1.46879e-33	1.45369e-33	1.4521e-33	1.45193e-33	1.45192e-33	1.45192e-33	1.45191e-33	1.45191e-33	1.45191e-33	1.45191e-33	1.45191e-33	1.45191e-33	1.45191e-33	1.45191e-33	1.45191e-33	1.45191e-33	1.45191e-33	1.45191e-33	1.45191e-33	1.45191e-33	1.45191e-33	1.45191e-33	1.45191e-33	1.45191e-33	1.45191e-33	1.45189e-33	1.45185e-33	1.45173e-33	1.4514e-33	1.45058e-33	1.44862e-33	1.44421e-33	1.43486e-33	1.4163e-33	1.38184e-33	1.32212e-33	1.22585e-33	1.08187e-33	8.8251e-34	6.27517e-34	3.26751e-34	0	
200	155.576	114.592	79.6903	52.2244	32.2197	18.7083	10.2272	5.26781	2.55943	1.17459	0.509938	0.209767	0.0818964	0.0303963	0.010743	0.00362137	0.00116614	0.000359264	0.000106046	3.0033e-05	8.17152e-06	2.13876e-06	5.39137e-07	1.31044e-07	3.0746e-08	6.97062e-09	1.5286e-09	3.2454e-10	6.67704e-11	1.33234e-11	2.58055e-12	4.85533e-13	8.88084e-14	1.58025e-14	2.73736e-15	4.61901e-16	7.59711e-17	1.21867e-17	1.9077e-18	2.91579e-19	4.35363e-20	6.35348e-21	9.06664e-22	1.26577e-22	1.72955e-23	2.31401e-24	3.03271e-25	3.89493e-26	4.90386e-27	6.05491e-28	7.33436e-29	8.7188e-30	1.01761e-30	1.16757e-31	1.32837e-32	1.60977e-33	3.15713e-34	1.7473e-34	1.5963e-34	1.5804e-34	1.57875e-34	1.57858e-34	1.57856e-34	1.57856e-34	1.57856e-34	1.57856e-34	1.57856e-34	1.57856e-34	1.57856e-34	1.57856e-34	1.57856e-34	1.57856e-34	1.57856e-34	1.57856e-34	1.57856e-34	1.57856e-34	1.57856e-34	1.57856e-34	1.57856e-34	1.57856e-34	1.57856e-34	1.57856e-34	1.57854e-34	1.57849e-34	1.57836e-34	1.57801e-34	1.57711e-34	1.57498e-34	1.57017e-34	1.56e-34	1.53981e-34	1.50231e-34	1.43735e-34	1.33267e-34	1.17611e-34	9.59352e-35	6.82141e-35	3.55188e-35	0	
200	155.576	114.592	79.6903	52.2244	32.2197	18.7083	10.2272	5.26781	2.55943	1.17459	0.509938	0.209767	0.0818964	0.0303963	0.010743	0.00362137	0.00116614	0.000359264	0.000106046	3.0033e-05	8.17152e-06	2.13876e-06	5.39137e-07	1.31044e-07	3.0746e-08	6.97062e-09	1.5286e-09	3.2454e-10	6.67704e-11	1.33234e-11	2.58055e-12	4.85533e-13	8.88084e-14	1.58025e-14	2.73736e-15	4.61901e-16	7.59711e-17	1.21867e-17	1.9077e-18	2.91579e-19	4.35363e-20	6.35348e-21	9.06664e-22	1.26577e-22	1.72955e-23	2.31401e-24	3.03271e-25	3.89493e-26	4.90386e-27	6.05491e-28	7.33435e-29	8.71866e-30	1.01747e-30	1.16616e-31	1.31427e-32	1.46879e-33	1.7473e-34	3.37475e-35	1.86476e-35	1.70572e-35	1.68924e-35	1.68756e-35	1.68739e-35	1.68738e-35	1.68737e-35	1.68737e-35	1.68737e-35	1.68737e-35	1.68737e-35	1.68737e-35	1.68737e-35	1.68737e-35	1.68737e-35	1.68737e-35	1.68737e-35	1.68737e-35	1.68737e-35	1.68737e-35	1.68737e-35	1.68737e-35	1.68737e-35	1.68737e-35	1.68735e-35	1.6873e-35	1.68716e-35	1.68678e-35	1.68582e-35	1.68354e-35	1.67839e-35	1.66751e-35	1.64591e-35	1.60581e-35	1.53634e-35	1.42441e-35	1.25704e-35	1.02534e-35	7.29046e-36	3.79606e-36	0	
200	155.576	114.592	79.6903	52.2244	32.2197	18.7083	10.2272	5.26781	2.55943	1.17459	0.509938	0.209767	0.0818964	0.0303963	0.010743	0.00362137	0.00116614	0.000359264	0.000106046	3.0033e-05	8.17152e-06	2.13876e-06	5.39137e-07	1.31044e-07	3.0746e-08	6.97062e-09	1.5286e-09	3.2454e-10	6.67704e-11	1.33234e-11	2.58055e-12	4.85533e-13	8.88084e-14	1.58025e-14	2.73736e-15	4.61901e-16	7.59711e-17	1.21867e-17	1.9077e-18	2.91579e-19	4.35363e-20	6.35348e-21	9.06664e-22	1.26577e-22	1.72955e-23	2.31401e-24	3.03271e-25	3.89493e-26	4.90386e-27	6.05491e-28	7.33435e-29	8.71864e-30	1.01745e-30	1.16601e-31	1.31276e-32	1.45369e-33	1.5963e-34	1.86475e-35	3.54762e-36	1.95724e-36	1.79248e-36	1.77568e-36	1.774e-36	1.77383e-36	1.77382e-36	1.77381e-36	1.77381e-36	1.77381e-36	1.77381e-36	1.77381e-36	1.77381e-36	1.77381e-36	1.77381e-36	1.77381e-36	1.77381e-36	1.77381e-36	1.77381e-36	1.77381e-36	1.77381e-36	1.77381e-36	1.77381e-36	1.77381e-36	1.77379e-36	1.77374e-36	1.77359e-36	1.77319e-36	1.77218e-36	1.76977e-36	1.76436e-36	1.75291e-36	1.73019e-36	1.68801e-36	1.61496e-36	1.49726e-36	1.32129e-36	1.07773e-36	7.66278e-37	3.98987e-37	0	
200	155.576	114.592	79.6903	52.2244	32.2197	18.7083	10.2272	5.26781	2.55943	1.17459	0.509938	0.209767	0.0818964	0.0303963	0.010743	0.00362137	0.00116614	0.000359264	0.000106046	3.0033e-05	8.17152e-06	2.13876e-06	5.39137e-07	1.31044e-07	3.0746e-08	6.97062e-09	1.5286e-09	3.2454e-10	6.67704e-11	1.33234e-11	2.58055e-12	4.85533e-13	8.88084e-14	1.58025e-14	2.73736e-15	4.61901e-16	7.59711e-17	1.21867e-17	1.9077e-18	2.91579e-19	4.35363e-20	6.35348e-21	9.06664e-22	1.26577e-22	1.72955e-23	2.31401e-24	3.03271e-25	3.89493e-26	4.90386e-27	6.05491e-28	7.33435e-29	8.71864e-30	1.01745e-30	1.16599e-31	1.3126e-32	1.4521e-33	1.5804e-34	1.70572e-35	1.95724e-36	3.66856e-37	2.02092e-37	1.85297e-37	1.83612e-37	1.83446e-37	1.8343e-37	1.83428e-37	1.83428e-37	1.83428e-37	1.83428e-37	1.83428e-37	1.83428e-37	1.83428e-37	1.83428e-37	1.83428e-37	1.83428e-37	1.83428e-37	1.83428e-37	1.83428e-37	1.83428e-37	1.83428e-37	1.83428e-37	1.83427e-37	1.83426e-37	1.8342e-37	1.83405e-37	1.83363e-37	1.83259e-37	1.8301e-37	1.8245e-37	1.81265e-37	1.78913e-37	1.74549e-37	1.66992e-37	1.54819e-37	1.3662e-37	1.11433e-37	7.92287e-38	4.12523e-38	0	
200	155.576	114.592	79.6903	52.2244	32.2197	18.7083	10.2272	5.26781	2.55943	1.17459	0.509938	0.209767	0.0818964	0.0303963	0.010743	0.00362137	0.00116614	0.000359264	0.000106046	3.0033e-05	8.17152e-06	2.13876e-06	5.39137e-07	1.31044e-07	3.0746e-08	6.97062e-09	1.5286e-09	3.2454e-10	6.67704e-11	1.33234e-11	2.58055e-12	4.85533e-13	8.88084e-14	1.58025e-14	2.73736e-15	4.61901e-16	7.59711e-17	1.21867e-17	1.9077e-18	2.91579e-19	4.35363e-20	6.35348e-21	9.06664e-22	1.26577e-22	1.72955e-23	2.31401e-24	3.03271e-25	3.89493e-26	4.90386e-27	6.05491e-28	7.33435e-29	8.71864e-30	1.01745e-30	1.16599e-31	1.31259e-32	1.45193e-33	1.57875e-34	1.68924e-35	1.79248e-36	2.02092e-37	3.73273e-38	2.05326e-38	1.88479e-38	1.86815e-38	1.86653e-38	1.86638e-38	1.86636e-38	1.86636e-38	1.86636e-38	1.86636e-38	1.86636e-38	1.86636e-38	1.86636e-38	1.86636e-38	1.86636e-38	1.86636e-38	1.86636e-38	1.86636e-38	1.86636e-38	1.86636e-38	1.86636e-38	1.86635e-38	1.86633e-38	1.86628e-38	1.86612e-38	1.8657e-38	1.86464e-38	1.8621e-38	1.85639e-38	1.84433e-38	1.82039e-38	1.77596e-38	1.69904e-38	1.57516e-38	1.38997e-38	1.13369e-38	8.06037e-39	4.19676e-39	0	
200	155.576	114.592	79.6903	52.2244	32.2197	18.7083	10.2272	5.26781	2.55943	1.17459	0.509938	0.209767	0.0818964	0.0303963	0.010743	0.00362137	0.00116614	0.000359264	0.000106046	3.0033e-05	8.17152e-06	2.13876e-06	5.39137e-07	1.31044e-07	3.0746e-08	6.97062e-09	1.5286e-09	3.2454e-10	6.67704e-11	1.33234e-11	2.58055e-12	4.85533e-13	8.88084e-14	1.58025e-14	2.73736e-15	4.61901e-16	7.59711e-17	1.21867e-17	1.9077e-18	2.91579e-19	4.35363e-20	6.35348e-21	9.06664e-22	1.26577e-22	1.72955e-23	2.31401e-24	3.03271e-25	3.89493e-26	4.90386e-27	6.05491e-28	7.33435e-29	8.71864e-30	1.01745e-30	1.16599e-31	1.31259e-32	1.45192e-33	1.57858e-34	1.68756e-35	1.77568e-36	1.85297e-37	2.05326e-38	3.73794e-39	2.05319e-39	1.88683e-39	1.87067e-39	1.86911e-39	1.86897e-39	1.86895e-39	1.86895e-39	1.86895e-39	1.86895e-39	1.86895e-39	1.86895e-39	1.86895e-39	1.86895e-39	1.86895e-39	1.86895e-39	1.86895e-39	1.86895e-39	1.86895e-39	1.86895e-39	1.86895e-39	1.86892e-39	1.86886e-39	1.86869e-39	1.86828e-39	1.86722e-39	1.86468e-39	1.85895e-39	1.84687e-39	1.82287e-39	1.77837e-39	1.70133e-39	1.57724e-39	1.39177e-39	1.13514e-39	8.0705e-40	4.20203e-40	0	
